Lat,Lon,dayofweek,hour
40.6963,-73.831,0,6
40.7246,-73.847,0,10
40.709,-74.0072,0,16
40.6836,-73.9405,0,20
40.8266,-73.9265,0,20
40.7346,-74.0097,0,8
40.7647,-73.9685,0,18
40.6483,-73.7825,0,5
40.7722,-73.962,0,12
40.6867,-73.939,0,19
40.75,-73.9706,0,8
40.7211,-73.9555,0,10
40.7553,-73.9949,0,7
40.7815,-73.9603,0,11
40.7592,-73.9816,0,21
40.729,-73.994,0,8
40.7661,-73.9605,0,12
40.7644,-73.996,0,23
40.8212,-73.9067,0,6
40.7628,-73.9699,0,16
40.577,-74.002,0,14
40.6422,-73.7883,0,18
40.7253,-73.9991,0,22
40.7365,-73.9767,0,3
40.7541,-73.992,0,11
40.6452,-73.7807,0,20
40.7735,-73.9495,0,16
40.7353,-74.0002,0,12
40.7848,-73.8422,0,15
40.7451,-73.937,0,19
40.6879,-73.9932,0,9
40.7339,-74.0027,0,7
40.7469,-73.9906,0,13
40.7429,-74.0002,0,13
40.7645,-73.9738,0,19
40.7553,-73.9766,0,19
40.792,-74.0546,0,12
40.7223,-74.0038,0,19
40.7451,-74.0039,0,7
40.7591,-73.9864,0,14
40.7565,-73.9782,0,17
40.6837,-73.972,0,18
40.763,-73.9719,0,16
40.7164,-74.0097,0,20
40.734,-73.993,0,20
40.7707,-73.9819,0,17
40.7259,-73.9964,0,18
40.7178,-74.0033,0,12
40.7183,-73.9574,0,1
40.7746,-73.95,0,16
40.771,-73.983,0,13
40.7214,-73.9927,0,22
40.732,-73.9901,0,16
40.6447,-73.7821,0,23
40.7464,-73.9715,0,6
40.7603,-73.9675,0,17
40.7484,-73.9924,0,6
40.7303,-74.0076,0,21
40.7218,-74.0058,0,13
40.6872,-73.9354,0,8
40.7141,-73.9515,0,17
40.7614,-73.9702,0,17
40.764,-73.9942,0,7
40.7491,-73.9922,0,20
40.7181,-74.015,0,7
40.7271,-74.0019,0,15
40.7741,-73.9628,0,19
40.7422,-73.9851,0,14
40.8066,-73.9645,0,6
40.7256,-73.9965,0,13
40.7628,-73.972,0,13
40.6489,-73.8923,0,21
40.7802,-73.9753,0,16
40.7324,-73.9992,0,21
40.7645,-73.9688,0,15
40.7554,-74.0316,0,21
40.7244,-73.9996,0,6
40.7065,-74.0086,0,16
40.6838,-73.976,0,14
40.7609,-73.9796,0,20
40.6634,-73.9587,0,0
40.7207,-73.9996,0,20
40.7383,-73.9949,0,3
40.7684,-73.9627,0,13
40.8201,-73.8363,0,3
40.7242,-74.0022,0,10
40.7931,-73.9732,0,17
40.7688,-73.8621,0,13
40.7752,-73.9454,0,8
40.7557,-73.9818,0,9
40.7644,-73.971,0,19
40.7574,-73.9733,0,17
40.857,-73.9325,0,20
40.7758,-73.9561,0,8
40.8035,-73.9521,0,15
40.6901,-73.9817,0,17
40.7433,-73.9992,0,13
40.7283,-73.9836,0,8
40.7741,-73.8728,0,22
40.6915,-74.1771,0,7
40.695,-74.1782,0,4
40.7456,-73.9716,0,4
40.7812,-73.9801,0,13
40.7123,-73.9441,0,15
40.7486,-73.9425,0,12
40.7773,-73.9755,0,7
40.7207,-74.0042,0,19
40.7304,-73.992,0,15
40.7071,-73.9501,0,16
40.7301,-73.9755,0,6
40.7436,-74.0072,0,19
40.7583,-73.973,0,14
40.7603,-73.9598,0,3
40.7377,-73.9995,0,18
40.727,-73.9802,0,9
40.7805,-73.9591,0,8
40.8786,-73.9095,0,14
40.7425,-74.0033,0,6
40.7901,-73.954,0,15
40.7201,-74.0086,0,15
40.7423,-74.0064,0,14
40.7257,-74.0056,0,18
40.7103,-73.9553,0,8
40.7825,-73.9729,0,6
40.7133,-74.0096,0,5
40.6857,-73.9918,0,11
40.7631,-73.9722,0,7
40.7409,-73.9952,0,15
40.6591,-73.804,0,16
40.7684,-73.9551,0,7
40.7476,-73.9851,0,5
40.746,-74.0077,0,12
40.7576,-73.9673,0,17
40.6416,-73.7886,0,23
40.758,-73.9534,0,14
40.7393,-73.9823,0,13
40.7498,-74.0027,0,14
40.7537,-73.9847,0,18
40.8511,-73.8459,0,13
40.7683,-73.9547,0,14
40.6878,-74.1816,0,17
40.73,-74.0005,0,20
40.7507,-74.0246,0,8
40.7105,-73.9485,0,18
40.7577,-73.9731,0,16
40.763,-73.9857,0,12
40.7694,-73.9679,0,8
40.7452,-73.9948,0,15
40.7172,-74.0053,0,13
40.7376,-73.9819,0,13
40.765,-73.9248,0,6
40.7345,-73.9923,0,22
40.7626,-73.9753,0,14
40.761,-73.9889,0,19
40.67,-73.9827,0,11
40.7205,-73.9872,0,20
40.7289,-74.0025,0,22
40.7606,-73.9974,0,7
40.6956,-73.9655,0,22
40.7432,-73.9837,0,12
40.7213,-73.9886,0,19
40.7141,-74.0149,0,18
40.7181,-74.007,0,16
40.6906,-73.958,0,22
40.6707,-73.9319,0,14
40.7628,-73.9783,0,18
40.7265,-73.9832,0,17
40.7145,-73.9988,0,19
40.7535,-73.9725,0,8
40.7485,-73.9846,0,19
40.7621,-73.9796,0,15
40.7191,-73.9974,0,19
40.7179,-73.9904,0,5
40.7483,-73.939,0,15
40.7187,-74.009,0,20
40.7207,-73.9949,0,8
40.7559,-73.9762,0,16
40.7215,-73.9506,0,18
40.7476,-74.004,0,16
40.7535,-73.9925,0,15
40.7255,-73.9991,0,23
40.7362,-73.9806,0,6
40.7224,-73.9493,0,19
40.7528,-73.967,0,11
40.7738,-73.871,0,22
40.7819,-73.9572,0,15
40.6447,-73.7821,0,14
40.7857,-73.9784,0,5
40.8005,-73.9444,0,20
40.7459,-73.9819,0,21
40.7374,-73.9891,0,21
40.7181,-73.9567,0,10
40.745,-74.0061,0,17
40.7391,-73.9203,0,21
40.7561,-73.9706,0,21
40.8658,-73.9268,0,3
40.7281,-73.9809,0,9
40.7613,-73.9734,0,19
40.7412,-73.979,0,11
40.7833,-73.9587,0,15
40.7427,-74.0004,0,20
40.7516,-73.9897,0,11
40.6868,-73.9582,0,4
40.7561,-73.9788,0,20
40.7057,-73.937,0,23
40.7374,-73.9911,0,13
40.7267,-73.9871,0,10
40.7178,-73.9825,0,7
40.7317,-73.9824,0,12
40.8102,-73.9477,0,3
40.7731,-73.8856,0,9
40.8136,-73.9613,0,22
40.7917,-73.953,0,23
40.7581,-73.9646,0,5
40.761,-73.9812,0,16
40.7267,-74.0053,0,11
40.7683,-73.8623,0,9
40.7731,-73.9461,0,18
40.721,-74.0043,0,6
40.7472,-73.9969,0,17
40.7556,-73.9866,0,19
40.7138,-73.9855,0,22
40.7428,-73.9808,0,4
40.7617,-73.9828,0,19
40.6446,-73.7825,0,18
40.7415,-73.9854,0,16
40.7313,-73.9969,0,17
40.7346,-73.9963,0,13
40.7489,-73.9923,0,11
40.7822,-73.9719,0,22
40.7192,-73.9964,0,12
40.7741,-73.8729,0,23
40.7476,-74.0021,0,6
40.7561,-74.0018,0,10
40.7439,-73.9913,0,21
40.7262,-73.9918,0,18
40.7407,-73.9796,0,17
40.7386,-73.9934,0,5
40.7381,-74.0081,0,5
40.7221,-73.624,0,8
40.765,-73.9796,0,12
40.742,-74.0364,0,5
40.7457,-74.0085,0,11
40.6735,-73.9918,0,21
40.6903,-74.1784,0,15
40.7581,-73.9753,0,16
40.8229,-73.9422,0,0
40.7507,-73.982,0,13
40.7428,-73.9924,0,19
40.7261,-73.992,0,22
40.7234,-74.0005,0,18
40.7667,-73.9829,0,9
40.72,-74.01,0,21
40.663,-73.9917,0,4
40.7236,-74.0035,0,21
40.7687,-73.8627,0,12
40.7366,-74.0053,0,15
40.6448,-73.7819,0,10
40.7298,-73.9943,0,11
40.7612,-74.0,0,8
40.774,-73.8726,0,18
40.7551,-73.9808,0,18
40.7589,-73.9715,0,21
40.6483,-73.7827,0,16
40.7263,-73.9932,0,16
40.7554,-73.9766,0,16
40.6449,-73.7822,0,16
40.7536,-73.9795,0,17
40.7359,-73.9995,0,9
40.7741,-73.9789,0,14
40.778,-73.952,0,4
40.765,-73.9808,0,12
40.7795,-73.9537,0,10
40.7155,-74.0018,0,10
40.7447,-73.9329,0,8
40.7329,-74.0042,0,8
40.7541,-73.9863,0,13
40.7142,-73.9974,0,23
40.7547,-73.9716,0,12
40.752,-73.9885,0,16
40.7361,-73.9769,0,7
40.7591,-73.9784,0,17
40.7284,-73.9788,0,8
40.7712,-73.8661,0,11
40.7578,-73.9839,0,17
40.7538,-73.9771,0,18
40.762,-73.9846,0,20
40.7573,-73.9718,0,12
40.7475,-73.9895,0,15
40.746,-73.9885,0,18
40.7593,-73.9749,0,15
40.7677,-73.9558,0,12
40.7218,-73.9936,0,19
40.6449,-73.7819,0,16
40.7134,-73.9895,0,10
40.7611,-73.967,0,14
40.722,-73.9985,0,16
40.7173,-74.0103,0,17
40.7291,-73.9937,0,8
40.6992,-73.9959,0,16
40.7355,-73.9746,0,9
40.7334,-74.0047,0,16
40.7292,-74.0036,0,7
40.7142,-74.0149,0,22
40.7911,-73.9793,0,14
40.7287,-73.9591,0,18
40.7819,-73.9189,0,15
40.7823,-73.9808,0,9
40.7741,-73.8725,0,7
40.73,-74.0005,0,23
40.7732,-73.8856,0,8
40.7263,-73.9802,0,8
40.7461,-73.9821,0,19
40.7586,-73.9888,0,17
40.7262,-73.9835,0,12
40.7512,-73.9697,0,8
40.717,-73.9638,0,19
40.7706,-73.9574,0,7
40.8299,-73.9429,0,5
40.7255,-73.9894,0,8
40.7208,-73.9567,0,21
40.7627,-73.9723,0,12
40.7572,-73.9826,0,15
40.755,-73.9754,0,10
40.7409,-74.0075,0,19
40.6767,-73.9867,0,11
40.7456,-74.0057,0,6
40.7781,-73.9523,0,9
40.7246,-73.9741,0,13
40.7738,-73.9842,0,18
40.645,-73.7818,0,20
40.7515,-74.0033,0,19
40.7428,-73.9905,0,7
40.7623,-73.9821,0,17
40.7126,-74.0092,0,6
40.7229,-73.9881,0,5
40.7333,-73.9966,0,10
40.7658,-73.9545,0,11
40.6601,-73.9913,0,21
40.746,-73.9884,0,21
40.7608,-73.999,0,17
40.7278,-74.005,0,17
40.6779,-73.994,0,8
40.7438,-73.9766,0,7
40.6854,-73.9732,0,12
40.6878,-74.182,0,4
40.6854,-73.9851,0,17
40.7253,-73.9963,0,17
40.855,-73.9369,0,21
40.7255,-73.9972,0,18
40.6885,-73.996,0,7
40.77,-73.8646,0,6
40.72,-74.008,0,11
40.7382,-74.0085,0,18
40.7727,-73.9586,0,22
40.746,-73.9516,0,18
40.7595,-73.9724,0,19
40.7127,-74.0358,0,4
40.7424,-74.0006,0,18
40.7783,-73.9856,0,6
40.763,-73.9696,0,10
40.7506,-73.9899,0,18
40.7567,-73.9827,0,18
40.7421,-74.0041,0,18
40.7441,-73.9034,0,22
40.7617,-73.9749,0,8
40.774,-73.8721,0,8
40.764,-73.9609,0,6
40.6449,-73.7822,0,19
40.7694,-73.881,0,10
40.7094,-74.0599,0,10
40.7322,-74.0053,0,8
40.6941,-73.9923,0,11
40.7416,-73.9901,0,18
40.7401,-74.0058,0,21
40.7429,-73.9864,0,17
40.7566,-73.9751,0,20
40.7533,-73.9845,0,18
40.724,-73.9971,0,14
40.7599,-73.9876,0,8
40.738,-73.9863,0,19
40.7168,-74.0022,0,5
40.7702,-73.9822,0,22
40.6761,-73.9716,0,22
40.7208,-73.9624,0,5
40.7516,-73.9939,0,14
40.7498,-73.9952,0,8
40.7422,-74.0043,0,22
40.6407,-73.9485,0,17
40.7235,-73.9993,0,16
40.7672,-73.9662,0,21
40.7767,-73.9556,0,0
40.7971,-73.9489,0,18
40.7264,-74.002,0,20
40.745,-73.9569,0,6
40.7554,-73.9822,0,20
40.7106,-73.9368,0,1
40.5874,-73.9836,0,11
40.7624,-73.9721,0,21
40.7704,-73.8658,0,21
40.7878,-73.9757,0,21
40.7521,-73.9812,0,19
40.774,-73.8725,0,23
40.774,-73.8716,0,8
40.7359,-74.0059,0,22
40.7465,-73.9775,0,18
40.7766,-73.9505,0,1
40.7551,-73.9777,0,11
40.6873,-73.9288,0,12
40.8973,-74.0527,0,22
40.7483,-74.0035,0,16
40.7247,-73.9919,0,6
40.7749,-73.9887,0,15
40.7104,-74.0098,0,12
40.7661,-73.9945,0,18
40.7376,-73.9902,0,16
40.7648,-73.9809,0,15
40.7765,-73.9526,0,22
40.8064,-73.9527,0,14
40.7427,-73.9846,0,10
40.7644,-73.9777,0,14
40.7503,-73.995,0,7
40.7732,-73.8855,0,20
40.7739,-73.956,0,7
40.7013,-74.2396,0,4
40.7535,-73.9888,0,6
40.7623,-73.9754,0,18
40.7388,-74.0026,0,12
40.6483,-73.7832,0,0
40.7739,-73.8717,0,18
40.7248,-74.0007,0,7
40.7472,-73.997,0,16
40.7793,-73.9608,0,6
40.7411,-73.9926,0,14
40.7331,-73.9957,0,6
40.7529,-73.9698,0,9
40.7377,-73.9896,0,19
40.718,-74.0073,0,9
40.6774,-73.9995,0,8
40.7601,-73.9742,0,16
40.774,-73.8723,0,15
40.7182,-74.0155,0,9
40.7549,-73.9999,0,19
40.7329,-73.9858,0,0
40.7305,-73.9834,0,8
40.7796,-73.9498,0,6
40.7625,-73.9749,0,18
40.7303,-74.0081,0,19
40.7668,-73.9888,0,4
40.7296,-74.0023,0,20
40.73,-73.9911,0,18
40.782,-73.9797,0,5
40.7422,-73.9933,0,19
40.7515,-73.9762,0,14
40.7184,-73.942,0,20
40.7619,-73.9745,0,17
40.7623,-73.9684,0,22
40.774,-73.8718,0,7
40.6948,-74.1778,0,12
40.659,-73.8037,0,22
40.7791,-73.9829,0,17
40.7702,-73.9822,0,20
40.7867,-73.9776,0,21
40.723,-74.0062,0,18
40.7495,-74.0029,0,15
40.7234,-73.9995,0,22
40.7625,-73.9826,0,21
40.7268,-73.9858,0,13
40.7287,-73.9875,0,11
40.7316,-74.0016,0,20
40.7761,-73.9492,0,20
40.7528,-73.8939,0,7
40.7685,-73.9696,0,19
40.7261,-73.9984,0,15
40.7444,-73.9921,0,17
40.6834,-73.9818,0,14
40.7248,-73.9957,0,16
40.7186,-73.9887,0,11
40.761,-73.9789,0,18
40.7564,-73.9821,0,18
40.7579,-73.9198,0,11
40.7408,-74.0054,0,15
40.7456,-73.9779,0,7
40.7485,-73.9845,0,15
40.7307,-74.0071,0,21
40.6173,-74.0217,0,17
40.7833,-73.9747,0,20
40.7563,-73.9895,0,19
40.7753,-73.9635,0,21
40.7263,-74.009,0,13
40.7543,-73.9888,0,14
40.7377,-73.9924,0,17
40.7472,-73.9833,0,21
40.7709,-73.9568,0,22
40.758,-74.0009,0,12
40.6672,-73.7758,0,21
40.7701,-73.8647,0,22
40.7598,-73.982,0,18
40.6191,-74.0023,0,7
40.688,-74.1828,0,22
40.7764,-73.9563,0,8
40.6448,-73.7823,0,6
40.7563,-73.998,0,16
40.7711,-73.866,0,9
40.6827,-73.9552,0,18
40.8676,-73.9262,0,4
40.712,-73.9513,0,2
40.7272,-73.9881,0,16
40.7406,-74.0055,0,20
40.7313,-74.0096,0,9
40.7238,-73.9993,0,16
40.6835,-73.9354,0,10
40.7791,-73.9826,0,7
40.6998,-73.949,0,13
40.739,-74.0055,0,21
40.7219,-74.0044,0,10
40.7717,-73.8666,0,6
40.7399,-73.9908,0,16
40.771,-73.9609,0,7
40.7635,-73.9675,0,11
40.7502,-73.9779,0,14
40.7761,-73.95,0,5
40.713,-73.9442,0,18
40.7035,-74.01,0,16
40.7249,-74.0028,0,21
40.7609,-73.969,0,12
40.6877,-73.9984,0,15
40.7829,-73.9482,0,14
40.7307,-73.9906,0,18
40.7439,-73.9271,0,12
40.7322,-74.0077,0,17
40.73,-73.9788,0,6
40.7473,-73.9898,0,13
40.6893,-73.9926,0,19
40.7201,-74.0041,0,13
40.7297,-73.9898,0,18
40.7191,-74.0051,0,1
40.692,-73.9912,0,7
40.7697,-73.9893,0,17
40.6678,-73.9747,0,7
40.7449,-73.9781,0,15
40.6364,-73.9268,0,12
40.7236,-73.9855,0,16
40.7727,-73.9494,0,8
40.7634,-73.9783,0,10
40.7609,-73.9795,0,15
40.6976,-73.9937,0,20
40.7216,-73.9946,0,21
40.7805,-73.9498,0,12
40.7073,-74.012,0,18
40.7595,-73.9739,0,15
40.7353,-74.0019,0,20
40.7705,-73.8652,0,6
40.7839,-73.9815,0,7
40.7738,-73.8714,0,22
40.7331,-73.9957,0,20
40.7541,-73.9905,0,14
40.7143,-73.9533,0,8
40.7435,-73.9961,0,21
40.74,-73.9908,0,18
40.7184,-74.0089,0,21
40.7629,-73.972,0,20
40.7305,-73.9805,0,14
40.7621,-73.9685,0,16
40.7701,-73.9805,0,8
40.8033,-73.9662,0,8
40.7249,-73.9992,0,12
40.7758,-73.9866,0,8
40.761,-73.9815,0,23
40.8191,-73.9526,0,19
40.7412,-73.9248,0,13
40.7706,-73.9684,0,13
40.7146,-73.9369,0,18
40.7501,-73.9898,0,22
40.7117,-74.0159,0,19
40.7613,-73.9698,0,3
40.7703,-73.8653,0,21
40.7637,-73.9857,0,7
40.7597,-73.9874,0,17
40.7591,-73.9958,0,9
40.7579,-73.9896,0,16
40.7158,-73.9646,0,22
40.76,-73.9611,0,20
40.8048,-73.9539,0,9
40.7552,-73.9725,0,10
40.7714,-73.9897,0,6
40.7339,-74.0018,0,7
40.7163,-74.0045,0,6
40.7929,-73.9733,0,7
40.7105,-74.0055,0,16
40.7499,-73.9789,0,7
40.7742,-73.8732,0,21
40.7436,-73.983,0,9
40.7484,-73.9888,0,19
40.7456,-73.9781,0,6
40.7484,-74.0052,0,20
40.7558,-73.9728,0,23
40.726,-74.0085,0,21
40.6806,-73.9839,0,3
40.7546,-73.9912,0,12
40.7177,-73.8318,0,20
40.7439,-73.9838,0,21
40.7439,-73.9914,0,18
40.809,-73.952,0,11
40.7107,-73.9663,0,21
40.7165,-74.0143,0,9
40.7706,-73.9668,0,16
40.7526,-73.9781,0,8
40.702,-73.8812,0,18
40.7503,-73.9793,0,17
40.7859,-73.9691,0,6
40.7867,-73.9567,0,11
40.7355,-74.0034,0,0
40.7457,-73.9567,0,0
40.7212,-74.0085,0,15
40.633,-74.1589,0,5
40.7475,-74.0082,0,19
40.7209,-74.0042,0,16
40.783,-73.9741,0,16
40.7057,-73.9273,0,17
40.7202,-74.0105,0,21
40.7179,-73.9487,0,13
40.6908,-73.9082,0,19
40.7312,-73.99,0,11
40.7516,-73.9783,0,13
40.7438,-73.9967,0,7
40.6781,-73.9619,0,22
40.7582,-73.9891,0,14
40.8248,-73.9431,0,13
40.7123,-74.0142,0,13
40.7651,-73.9753,0,17
40.7759,-73.9903,0,18
40.7426,-74.0042,0,0
40.7591,-73.9767,0,17
40.7472,-74.0047,0,10
40.755,-73.9714,0,19
40.7648,-73.9959,0,8
40.7914,-73.9698,0,8
40.7575,-73.9869,0,22
40.7224,-73.9978,0,17
40.7213,-74.0045,0,23
40.6447,-73.7826,0,17
40.76,-73.9904,0,15
40.7572,-73.9819,0,16
40.721,-73.981,0,7
40.7656,-73.9761,0,16
40.7643,-73.9738,0,15
40.7298,-73.9867,0,20
40.7326,-73.9968,0,15
40.7618,-73.9686,0,20
40.7629,-73.9997,0,14
40.7712,-73.8662,0,7
40.7655,-73.9759,0,11
40.7466,-73.9902,0,17
40.7254,-74.0001,0,18
40.7036,-74.0126,0,1
40.6416,-73.7885,0,13
40.7247,-73.9946,0,20
40.8318,-73.9261,0,20
40.677,-73.9723,0,22
40.7413,-74.005,0,21
40.8075,-73.9642,0,21
40.7189,-74.0097,0,17
40.7422,-74.0042,0,13
40.7195,-73.9642,0,7
40.7882,-73.9684,0,15
40.7472,-73.9914,0,16
40.7272,-74.0073,0,17
40.73,-73.9912,0,9
40.7525,-73.9874,0,15
40.734,-73.9951,0,16
40.7444,-73.9892,0,21
40.7518,-73.9801,0,19
40.7691,-73.9814,0,7
40.7408,-74.0049,0,21
40.7575,-73.9897,0,18
40.6883,-73.9158,0,13
40.75,-73.9835,0,20
40.6466,-73.7812,0,18
40.7631,-73.9695,0,9
40.7232,-73.9998,0,6
40.7797,-73.9743,0,13
40.6868,-73.9651,0,23
40.7941,-73.9742,0,7
40.7878,-73.9773,0,20
40.7616,-73.9901,0,16
40.7686,-73.7491,0,12
40.695,-74.1773,0,7
40.7501,-73.9877,0,14
40.7206,-74.01,0,16
40.7119,-73.9513,0,20
40.7612,-73.9686,0,17
40.7777,-73.9797,0,17
40.7547,-73.9841,0,16
40.7653,-73.925,0,6
40.6949,-73.9922,0,16
40.6144,-73.9192,0,6
40.7516,-73.878,0,13
40.7619,-73.9742,0,21
40.6905,-73.9276,0,4
40.7742,-73.9631,0,18
40.7554,-73.9946,0,6
40.7238,-74.0109,0,23
40.6467,-73.7896,0,14
40.787,-73.9718,0,8
40.7045,-73.9192,0,1
40.7683,-73.8623,0,22
40.6829,-73.9764,0,18
40.7614,-73.9674,0,20
40.7237,-73.9797,0,22
40.72,-73.988,0,11
40.7104,-74.0097,0,18
40.7482,-74.0003,0,12
40.7639,-73.9712,0,17
40.725,-74.0082,0,22
40.6569,-73.9622,0,6
40.7405,-74.0077,0,18
40.7591,-73.9941,0,6
40.7527,-73.9275,0,5
40.708,-73.7135,0,3
40.7577,-73.9734,0,19
40.7188,-74.0028,0,16
40.759,-73.9849,0,17
40.7289,-74.0089,0,12
40.7562,-73.9726,0,10
40.6908,-74.1782,0,11
40.782,-73.9517,0,8
40.7858,-73.9801,0,8
40.7692,-73.9828,0,21
40.7494,-73.9947,0,16
40.8513,-73.843,0,7
40.7467,-73.994,0,21
40.7576,-73.9758,0,13
40.738,-74.002,0,20
40.7814,-73.9587,0,8
40.7479,-73.979,0,8
40.7206,-73.9549,0,10
40.7892,-73.9707,0,15
40.7617,-73.9593,0,0
40.6426,-73.7888,0,19
40.765,-73.9804,0,22
40.7895,-73.9796,0,19
40.7678,-73.9915,0,6
40.7758,-73.9589,0,6
40.7784,-73.9488,0,7
40.7483,-74.0055,0,17
40.753,-73.9839,0,15
40.7969,-73.9712,0,12
40.5965,-73.9727,0,23
40.7551,-74.0,0,11
40.7643,-73.9549,0,10
40.7544,-73.9887,0,3
40.7602,-73.9812,0,18
40.7624,-73.9745,0,15
40.6978,-73.9678,0,19
40.706,-73.9216,0,21
40.7118,-74.006,0,15
40.7324,-73.9962,0,6
40.7146,-74.0024,0,8
40.7239,-73.9929,0,16
40.7229,-74.0013,0,4
40.7496,-73.9778,0,8
40.7315,-74.0381,0,14
40.7746,-73.9828,0,10
40.7382,-73.9874,0,3
40.6465,-73.7898,0,6
40.7248,-73.9916,0,6
40.7974,-74.4784,0,0
40.8012,-73.7387,0,8
40.7214,-73.9878,0,9
40.7506,-73.9782,0,21
40.7687,-73.9807,0,13
40.7036,-73.9867,0,14
40.7572,-74.0012,0,17
40.7546,-73.9815,0,19
40.8378,-73.9382,0,9
40.7477,-73.9775,0,7
40.7471,-73.9898,0,3
40.7478,-74.0045,0,15
40.7685,-73.8627,0,9
40.715,-73.9925,0,13
40.7372,-73.9835,0,19
40.7578,-74.0011,0,14
40.6797,-73.965,0,7
40.6459,-73.7767,0,7
40.7589,-73.9707,0,16
40.7224,-73.9863,0,3
40.7531,-73.9978,0,16
40.7214,-74.0037,0,17
40.702,-73.9847,0,9
40.6459,-73.7768,0,21
40.7559,-73.9751,0,14
40.7479,-73.9928,0,16
40.7631,-73.9807,0,13
40.7572,-73.7149,0,19
40.6416,-73.7889,0,10
40.7684,-73.9823,0,18
40.7307,-74.0069,0,10
40.8502,-73.9047,0,18
40.7273,-74.0008,0,15
40.7275,-73.9888,0,14
40.7104,-73.8923,0,10
40.7482,-74.0054,0,19
40.7787,-73.9493,0,15
40.748,-73.9896,0,6
40.7559,-73.9944,0,16
40.7011,-73.9926,0,19
40.7587,-73.9816,0,16
40.7542,-74.025,0,21
40.6476,-74.0083,0,6
40.7857,-73.9728,0,7
40.7251,-74.0076,0,17
40.7144,-73.9809,0,4
40.7039,-73.9306,0,1
40.7898,-73.9799,0,10
40.7546,-73.8463,0,23
40.7653,-73.9172,0,17
40.6164,-74.0336,0,8
40.7517,-74.005,0,16
40.7562,-73.9752,0,16
40.7362,-73.9768,0,23
40.7956,-73.9758,0,3
40.7272,-73.9588,0,19
40.7793,-73.9836,0,23
40.7174,-73.9561,0,7
40.6793,-73.9674,0,7
40.7326,-74.0011,0,8
40.7741,-73.8724,0,17
40.7337,-73.9808,0,8
40.7507,-73.9935,0,21
40.6921,-73.9854,0,7
40.7556,-73.9823,0,15
40.6775,-73.9586,0,3
40.7458,-73.9917,0,14
40.6992,-73.956,0,7
40.7479,-73.9834,0,11
40.704,-74.0116,0,17
40.7113,-74.0106,0,23
40.7425,-73.9991,0,10
40.6447,-73.7821,0,14
40.7261,-73.9918,0,21
40.7595,-73.9781,0,22
40.6963,-73.9137,0,3
40.7687,-73.9155,0,16
40.7376,-74.0055,0,12
40.7664,-73.8728,0,4
40.723,-73.9983,0,16
40.7414,-73.9892,0,15
40.7041,-73.9867,0,18
40.7229,-73.9833,0,16
40.7506,-73.9906,0,12
40.7104,-73.9846,0,16
40.7566,-73.9786,0,17
40.7806,-73.9464,0,8
40.7316,-74.001,0,19
40.756,-73.9721,0,1
40.6878,-74.1819,0,4
40.7986,-73.9599,0,22
40.7245,-73.9985,0,9
40.7725,-73.9497,0,8
40.7236,-73.9392,0,18
40.7225,-73.9937,0,14
40.753,-73.9879,0,0
40.7438,-73.9844,0,9
40.717,-73.9521,0,11
40.7257,-74.0061,0,11
40.7193,-73.9583,0,15
40.6744,-73.9566,0,19
40.7206,-74.0035,0,11
40.7564,-73.9881,0,18
40.6935,-73.9967,0,7
40.7328,-73.9839,0,16
40.7436,-74.0002,0,6
40.7304,-73.9833,0,18
40.7307,-73.9811,0,7
40.7221,-73.9803,0,18
40.7899,-73.98,0,7
40.7455,-73.9908,0,8
40.8578,-73.7895,0,17
40.7995,-73.9625,0,21
40.7591,-73.9749,0,15
40.7271,-73.9897,0,6
40.7289,-73.9992,0,7
40.7389,-73.9732,0,8
40.7269,-74.0009,0,17
40.7271,-73.9915,0,14
40.8069,-73.9342,0,20
40.7574,-73.9696,0,5
40.7234,-73.9914,0,7
40.7106,-74.0093,0,14
40.7749,-73.9808,0,21
40.6456,-73.7768,0,20
40.646,-73.7767,0,6
40.7279,-73.9561,0,5
40.7217,-73.9804,0,17
40.7299,-73.9995,0,23
40.7115,-73.9571,0,8
40.7351,-73.8747,0,9
40.7148,-73.9831,0,17
40.7358,-73.989,0,16
40.7497,-73.977,0,13
40.7758,-73.9586,0,6
40.7247,-73.9956,0,8
40.7821,-73.9462,0,8
40.7775,-73.9536,0,18
40.7275,-73.9868,0,21
40.7923,-73.9741,0,6
40.7972,-73.9501,0,2
40.7219,-73.958,0,8
40.663,-73.9961,0,14
40.7702,-73.8648,0,7
40.7716,-73.9489,0,5
40.7503,-73.9919,0,21
40.715,-74.016,0,12
40.7536,-73.9962,0,14
40.7467,-74.0319,0,22
40.8073,-73.9551,0,20
40.7411,-73.9868,0,19
40.7749,-73.9788,0,7
40.758,-73.9723,0,19
40.7479,-73.9771,0,9
40.6458,-73.7768,0,9
40.7591,-73.9727,0,20
40.7341,-73.9951,0,17
40.7529,-74.0076,0,8
40.7557,-73.9977,0,10
40.7526,-73.9134,0,14
40.7722,-73.9671,0,12
40.7945,-73.9637,0,19
40.7661,-73.9582,0,3
40.7146,-73.9818,0,8
40.7524,-73.9899,0,17
40.7372,-73.9843,0,17
40.7257,-73.9968,0,11
40.7195,-73.9606,0,21
40.7937,-73.9743,0,16
40.7499,-73.9793,0,15
40.719,-73.9915,0,1
40.7487,-74.0022,0,10
40.733,-73.9875,0,15
40.7355,-74.1684,0,22
40.7346,-74.0099,0,21
40.7515,-74.0033,0,15
40.7566,-73.987,0,16
40.7402,-73.9949,0,17
