Lat,Lon,dayofweek,hour
40.7561,-73.998,3,18
40.7262,-73.9803,3,9
40.7613,-73.9697,3,12
40.72,-73.9992,3,18
40.7664,-73.9521,3,9
40.7313,-73.9863,3,15
40.755,-73.9942,3,21
40.6426,-73.9638,3,5
40.7127,-73.9483,3,12
40.7853,-73.9768,3,17
40.7716,-73.9655,3,12
40.7637,-73.9757,3,13
40.6886,-73.7858,3,9
40.7724,-73.9823,3,18
40.8075,-73.9587,3,21
40.7593,-73.9805,3,10
40.7795,-73.9458,3,16
40.9804,-74.0828,3,17
40.7606,-73.9875,3,23
40.7876,-73.9767,3,18
40.7358,-74.0302,3,22
40.7297,-74.1642,3,14
40.7843,-73.9569,3,16
40.7478,-73.9893,3,11
40.7731,-73.8859,3,19
40.7419,-74.0046,3,17
40.7278,-74.0073,3,13
40.7823,-73.9715,3,20
40.7452,-73.9943,3,17
40.7708,-73.9491,3,6
40.6937,-73.946,3,5
40.7342,-73.9936,3,19
40.7661,-73.9573,3,19
40.7745,-73.9829,3,20
40.7435,-73.9788,3,18
40.7463,-73.9822,3,17
40.749,-73.9758,3,21
40.7712,-73.9616,3,17
40.7601,-73.9855,3,16
40.8764,-73.8285,3,16
40.7025,-74.014,3,20
40.7457,-73.9466,3,20
40.6879,-74.1813,3,7
40.7171,-74.0045,3,17
40.7568,-73.974,3,12
40.7572,-73.9839,3,20
40.7441,-73.9954,3,22
40.7296,-73.9838,3,15
40.7434,-73.9924,3,15
40.7636,-73.9818,3,21
40.7421,-73.9969,3,18
40.7735,-73.9641,3,11
40.7766,-73.9468,3,11
40.7444,-73.9854,3,14
40.7684,-73.8622,3,18
40.7359,-73.9764,3,10
40.7353,-73.9917,3,19
40.7397,-74.0024,3,21
40.7076,-74.0082,3,17
40.7369,-73.9844,3,16
40.7375,-73.9882,3,20
40.7349,-74.0033,3,16
40.7274,-73.9922,3,18
40.7578,-73.989,3,10
40.7277,-73.9911,3,22
40.7589,-73.863,3,8
40.7471,-73.9733,3,9
40.7509,-74.0019,3,17
40.672,-73.9903,3,19
40.7165,-74.0129,3,20
40.6802,-73.9971,3,19
40.8264,-73.9502,3,10
40.777,-73.9595,3,12
40.6679,-73.9766,3,21
40.774,-73.9516,3,7
40.7695,-73.9559,3,15
40.7538,-73.9743,3,22
40.7713,-73.9646,3,6
40.7503,-73.9946,3,11
40.6674,-73.9559,3,19
40.7524,-73.9744,3,21
40.7442,-73.9833,3,20
40.7213,-74.0015,3,17
40.7686,-73.9599,3,15
40.7246,-73.9815,3,10
40.7288,-73.9952,3,22
40.7483,-74.0,3,0
40.7425,-74.0012,3,11
40.6915,-74.1771,3,17
40.7603,-73.9718,3,17
40.7109,-74.0091,3,13
40.6837,-73.9412,3,6
40.7538,-73.9697,3,19
40.7626,-73.9721,3,18
40.764,-73.9711,3,21
40.8333,-73.9215,3,21
40.808,-73.9641,3,19
40.7401,-74.0058,3,17
40.7531,-73.9856,3,8
40.754,-73.9778,3,21
40.6455,-73.7885,3,10
40.874,-73.838,3,22
40.7703,-73.9816,3,15
40.7659,-73.9544,3,9
40.7732,-73.8855,3,7
40.7088,-74.0109,3,15
40.7471,-74.0094,3,19
40.7566,-73.9769,3,15
40.7363,-73.9934,3,11
40.7539,-73.9723,3,17
40.765,-73.984,3,8
40.7114,-74.0152,3,16
40.7415,-73.9894,3,17
40.774,-73.8719,3,9
40.7612,-73.9796,3,13
40.7471,-73.9898,3,16
40.7678,-73.962,3,7
40.7219,-73.9583,3,22
40.7372,-73.9906,3,20
40.7485,-73.9769,3,21
40.7297,-73.9887,3,12
40.7136,-74.0142,3,21
40.7209,-73.9912,3,5
40.7453,-74.0077,3,21
40.6883,-73.9983,3,4
40.732,-73.9921,3,14
40.7702,-73.9686,3,15
40.7928,-73.9733,3,7
40.757,-73.9769,3,13
40.7455,-73.9809,3,16
40.7508,-73.9706,3,19
40.7557,-73.9858,3,15
40.7548,-73.98,3,18
40.7616,-73.9726,3,15
40.7449,-73.9783,3,21
40.7192,-74.0041,3,17
40.757,-73.9719,3,18
40.6902,-73.9921,3,6
40.7561,-73.9731,3,22
40.7517,-74.0072,3,20
40.7439,-73.9909,3,17
40.7403,-74.0051,3,21
40.7732,-73.9645,3,12
40.7652,-73.9694,3,21
40.7408,-74.0046,3,23
40.7243,-73.9976,3,16
40.7253,-73.9952,3,14
40.7607,-73.9909,3,22
40.7201,-73.9993,3,23
40.7784,-73.9482,3,7
40.7414,-73.9847,3,12
40.7378,-74.0057,3,16
40.7367,-73.9907,3,11
40.7044,-74.0083,3,22
40.7605,-73.9818,3,16
40.7672,-73.9643,3,7
40.7384,-74.0023,3,19
40.725,-73.9983,3,17
40.72,-74.0085,3,10
40.7433,-73.9897,3,21
40.7702,-73.8664,3,20
40.7636,-73.9787,3,4
40.7405,-73.9862,3,21
40.645,-73.7819,3,11
40.7537,-73.984,3,21
40.7503,-73.9912,3,20
40.7607,-73.9986,3,10
40.7418,-74.0039,3,21
40.7329,-74.0032,3,19
40.6777,-73.9797,3,11
40.733,-74.0022,3,20
40.763,-73.9591,3,5
40.7625,-73.973,3,17
40.8296,-73.9283,3,20
40.7933,-73.9659,3,13
40.7693,-73.9534,3,10
40.7741,-73.8723,3,11
40.7242,-73.9967,3,5
40.7352,-73.9937,3,20
40.7429,-73.9847,3,16
40.7138,-73.998,3,14
40.7202,-73.9969,3,20
40.7235,-74.011,3,0
40.7193,-74.0,3,21
40.6855,-73.9567,3,8
40.7195,-74.0104,3,20
40.749,-73.9858,3,18
40.7449,-73.843,3,21
40.6679,-73.9819,3,8
40.6764,-73.9976,3,4
40.7186,-73.983,3,9
40.7641,-73.9695,3,15
40.7256,-73.9843,3,8
40.7453,-74.006,3,14
40.7394,-74.0015,3,16
40.7683,-73.8622,3,11
40.742,-73.9892,3,20
40.8932,-73.8998,3,14
40.7389,-73.9829,3,7
40.7121,-73.9467,3,23
40.7261,-73.9918,3,17
40.6956,-74.1786,3,4
40.7279,-73.9761,3,8
40.7497,-73.9795,3,18
40.7741,-73.8726,3,16
40.7474,-74.0082,3,21
40.7224,-73.9887,3,14
40.7743,-73.8728,3,10
40.7051,-74.0133,3,15
40.7213,-73.9947,3,18
40.7767,-73.951,3,16
40.7713,-73.9832,3,19
40.6208,-74.0269,3,22
40.7266,-73.985,3,5
40.682,-73.9423,3,12
40.7485,-73.9754,3,18
40.8081,-74.4853,3,23
40.7639,-73.9743,3,18
40.7226,-73.9921,3,6
40.7072,-73.9432,3,22
40.7541,-73.9823,3,21
40.7355,-74.0034,3,18
40.7724,-73.9509,3,11
40.7604,-73.9732,3,21
40.7679,-73.981,3,22
40.7388,-74.0092,3,19
40.6722,-73.9642,3,20
40.8838,-73.9772,3,9
40.6348,-74.0239,3,18
40.7374,-73.9872,3,22
40.7439,-73.9927,3,6
40.7502,-73.9879,3,11
40.7502,-73.9786,3,8
40.7792,-73.9466,3,9
40.7426,-73.9847,3,18
40.766,-73.9797,3,15
40.7573,-73.9865,3,16
40.7903,-73.9714,3,15
40.7586,-73.9806,3,20
40.7471,-73.981,3,14
40.7612,-73.9696,3,17
40.7497,-73.979,3,20
40.7525,-73.9732,3,17
40.769,-73.8631,3,16
40.7685,-73.8874,3,16
40.7557,-73.9793,3,16
40.7214,-73.982,3,13
40.7613,-73.9662,3,8
40.7273,-74.0056,3,15
40.7421,-73.9834,3,21
40.7318,-74.001,3,20
40.7328,-73.9751,3,7
40.715,-74.036,3,21
41.0098,-73.6876,3,18
40.7247,-73.9989,3,21
40.7278,-74.004,3,23
40.7139,-73.9973,3,23
40.7782,-73.9828,3,10
40.7633,-73.9741,3,15
40.7501,-73.9921,3,0
40.7565,-73.9724,3,20
40.7368,-74.0299,3,15
40.7496,-73.9721,3,18
40.7825,-73.9729,3,17
40.7024,-74.0133,3,20
40.7445,-74.0079,3,9
41.3104,-72.9337,3,1
40.7552,-73.9876,3,23
40.7075,-73.9292,3,14
40.7223,-73.8935,3,13
40.7834,-73.9827,3,10
40.7054,-74.0172,3,19
40.7161,-74.0073,3,11
40.7355,-73.9756,3,8
40.7732,-73.8855,3,19
40.7631,-73.9703,3,7
40.7255,-74.0076,3,5
40.7375,-74.0072,3,6
40.7055,-73.9328,3,0
40.7679,-73.9598,3,8
40.6752,-73.9568,3,20
40.695,-74.1783,3,7
40.7437,-73.9838,3,12
40.7563,-73.9705,3,13
40.678,-73.959,3,7
40.7672,-73.9683,3,13
40.77,-73.9647,3,14
40.765,-73.9751,3,14
40.7085,-74.0097,3,7
40.7694,-73.9558,3,11
40.7551,-73.9807,3,20
40.7373,-73.9848,3,14
40.7305,-73.9926,3,19
40.7363,-74.0079,3,7
40.7128,-73.9658,3,5
40.7478,-73.9829,3,18
40.7409,-74.0071,3,23
40.7287,-73.9984,3,6
40.7417,-73.9988,3,12
40.7615,-73.9726,3,20
40.725,-73.9924,3,20
40.7569,-73.9828,3,21
40.7025,-73.9866,3,8
40.751,-73.9829,3,12
40.7726,-73.9534,3,16
40.7118,-73.9429,3,16
40.7039,-73.9902,3,18
40.7169,-73.95,3,21
40.7735,-73.9815,3,14
40.7519,-73.99,3,18
40.7668,-73.967,3,22
40.6851,-73.9774,3,14
40.758,-73.9642,3,8
40.7337,-74.0074,3,8
40.7411,-74.0032,3,11
40.7519,-73.9948,3,16
40.7364,-73.8086,3,14
40.7479,-73.9829,3,16
40.725,-73.997,3,8
40.6593,-73.9505,3,9
40.7701,-73.9188,3,7
40.7397,-73.991,3,15
40.729,-74.0008,3,4
40.7354,-73.9916,3,20
40.7708,-73.9919,3,7
40.7198,-73.9913,3,13
40.7788,-73.9835,3,9
40.738,-73.9922,3,16
40.7479,-73.9837,3,0
40.7566,-73.9924,3,3
40.7143,-74.0145,3,10
40.7227,-74.0034,3,7
40.7342,-74.0029,3,20
40.7237,-73.9894,3,13
40.7552,-73.9797,3,21
40.7286,-73.952,3,22
40.725,-73.9985,3,19
40.7464,-73.9842,3,16
40.7591,-73.9799,3,22
40.7607,-73.9706,3,13
40.8158,-73.96,3,23
40.7821,-73.9559,3,8
40.722,-73.9804,3,11
40.7626,-73.969,3,20
40.7603,-73.976,3,10
40.756,-73.9787,3,19
40.723,-73.9975,3,10
40.6789,-73.9868,3,21
40.7125,-73.9474,3,6
40.7727,-73.9654,3,4
40.7077,-74.0075,3,10
40.7477,-73.9811,3,13
40.7488,-73.978,3,17
40.7818,-73.9565,3,15
40.7744,-73.9616,3,8
40.7293,-73.9857,3,7
40.9019,-73.9605,3,7
40.714,-74.0148,3,13
40.7349,-73.975,3,14
40.7349,-74.0085,3,14
40.7458,-73.947,3,17
40.7552,-73.9751,3,17
40.7518,-73.9826,3,19
40.7638,-73.9761,3,10
40.6987,-73.9369,3,0
40.7438,-73.9883,3,18
40.7032,-73.918,3,11
40.7289,-73.9509,3,20
40.7195,-73.9999,3,6
40.8454,-73.9425,3,5
40.7376,-73.9803,3,16
40.7601,-73.9709,3,21
40.7595,-73.9955,3,19
40.7496,-73.9952,3,17
40.7858,-73.9848,3,20
40.755,-73.9772,3,22
40.7325,-74.0076,3,20
40.7699,-73.9645,3,23
40.7362,-74.0026,3,14
40.7305,-73.9833,3,11
40.7542,-73.9741,3,15
40.7524,-73.9998,3,20
40.7356,-73.9833,3,12
40.7408,-73.9985,3,11
40.7275,-74.0015,3,8
40.7683,-73.9824,3,15
40.7649,-73.9724,3,20
40.7197,-73.9924,3,13
40.6887,-73.9545,3,10
40.7198,-74.0034,3,17
40.7271,-73.9569,3,16
40.7421,-74.0007,3,22
40.7563,-73.9756,3,20
40.763,-73.9738,3,19
40.7564,-73.9748,3,12
40.7062,-74.0089,3,15
40.7502,-73.9878,3,18
40.7237,-73.9937,3,18
40.7501,-73.9792,3,20
40.7423,-73.9873,3,14
40.7215,-73.9886,3,0
40.7692,-73.9857,3,19
40.7645,-73.9774,3,16
40.7454,-74.0005,3,8
40.7661,-73.98,3,10
40.7512,-74.0067,3,15
40.7639,-73.9759,3,15
40.7693,-73.9595,3,6
40.7196,-73.9981,3,17
40.7469,-73.9861,3,17
40.6463,-73.7769,3,21
40.7253,-73.9981,3,9
40.7696,-73.8639,3,20
40.75,-73.9949,3,21
40.7394,-73.9802,3,16
40.7266,-73.9907,3,21
40.7533,-73.9844,3,16
40.6779,-74.0122,3,13
40.7551,-73.9771,3,18
40.7718,-73.9594,3,15
40.7461,-73.9851,3,16
40.7527,-73.9733,3,12
40.6753,-73.9619,3,21
40.7756,-73.9831,3,6
40.7235,-73.9967,3,20
40.7585,-73.9819,3,19
40.7571,-73.9756,3,13
40.7765,-73.9626,3,13
40.755,-73.9843,3,20
40.7931,-73.9742,3,22
40.726,-73.9945,3,22
40.7546,-73.964,3,18
40.7875,-73.9744,3,18
40.7579,-73.9855,3,16
40.807,-73.9476,3,5
40.7488,-73.9876,3,0
40.6443,-73.7822,3,17
40.71,-73.9623,3,21
40.7303,-74.0019,3,20
40.7579,-73.9738,3,18
40.7194,-73.9885,3,18
40.7325,-73.9964,3,8
40.6449,-73.7823,3,22
40.763,-73.9819,3,15
40.7256,-73.9998,3,20
40.7706,-73.96,3,9
40.691,-74.1775,3,14
40.7371,-73.9867,3,8
40.7335,-73.9956,3,22
40.7217,-73.9747,3,22
40.6449,-73.7822,3,6
40.7052,-74.0077,3,7
40.7574,-73.9789,3,23
40.7622,-73.9811,3,13
40.7067,-74.0122,3,20
40.7711,-73.9594,3,12
40.7568,-73.9721,3,10
40.7143,-73.9614,3,0
40.7545,-73.9779,3,18
40.7181,-74.0072,3,11
40.7179,-73.8898,3,21
40.7166,-74.0146,3,11
40.7459,-74.0017,3,13
40.7521,-73.9733,3,17
40.7331,-73.9873,3,20
40.7559,-73.9964,3,14
40.7302,-73.9755,3,21
40.6798,-73.9745,3,21
40.7367,-74.033,3,23
40.7787,-73.9559,3,17
40.7533,-73.9891,3,17
40.725,-74.0004,3,14
40.769,-73.9823,3,21
40.7395,-74.0278,3,13
40.7777,-73.9747,3,0
40.7346,-73.9844,3,19
40.7517,-73.9763,3,19
40.7064,-74.013,3,20
40.7099,-74.0081,3,20
40.8532,-73.9274,3,16
40.7145,-73.9657,3,22
40.7224,-73.9832,3,15
40.7337,-73.9771,3,6
40.7185,-74.0027,3,14
40.712,-73.9566,3,19
40.724,-73.9414,3,9
40.7625,-73.9719,3,12
40.7786,-73.9534,3,10
40.7301,-73.9756,3,9
40.6449,-73.7825,3,23
40.7181,-73.9641,3,13
40.7567,-73.9785,3,15
40.7513,-73.9904,3,15
40.7576,-73.9739,3,20
40.7463,-73.9909,3,19
40.7235,-74.0028,3,15
40.7468,-74.0061,3,11
40.7708,-73.9563,3,9
40.7165,-74.0098,3,21
40.7603,-73.9586,3,13
40.7694,-73.954,3,12
40.7735,-73.9495,3,6
40.7396,-73.991,3,11
40.7757,-73.9558,3,13
41.1723,-73.5996,3,14
40.7281,-73.9792,3,21
40.7707,-73.8656,3,9
40.7551,-73.9845,3,8
40.7528,-73.997,3,16
40.6668,-73.7995,3,7
40.7307,-73.976,3,7
40.7299,-73.9996,3,20
40.7146,-73.9385,3,14
40.7351,-73.9855,3,8
40.7198,-74.0068,3,4
40.7052,-74.0078,3,20
40.745,-73.9862,3,10
40.7436,-73.9997,3,21
40.7407,-74.0056,3,23
40.7463,-73.9835,3,12
40.7648,-73.9783,3,21
40.6728,-73.9879,3,13
40.7513,-73.9867,3,22
40.6815,-73.9874,3,12
40.7312,-74.0093,3,14
40.774,-73.8722,3,22
40.7361,-73.9959,3,14
40.7449,-73.8432,3,15
40.6799,-73.9781,3,14
40.7181,-73.9597,3,19
40.7357,-73.9929,3,8
40.7155,-73.9944,3,8
40.77,-73.8649,3,20
40.7381,-74.0083,3,15
40.709,-74.015,3,6
40.7228,-73.9943,3,20
40.7769,-73.9574,3,12
40.6879,-74.1815,3,12
40.7829,-73.9538,3,20
40.7255,-73.9965,3,20
40.7529,-73.9836,3,21
40.7463,-74.0007,3,2
40.7562,-73.9908,3,17
40.7412,-74.0016,3,17
40.7574,-73.9666,3,16
40.7613,-73.974,3,15
40.7454,-73.9829,3,18
40.7821,-73.9552,3,14
40.7789,-73.9823,3,7
40.7287,-73.9955,3,10
40.7532,-73.9783,3,1
40.7626,-73.9663,3,17
40.7592,-73.9942,3,10
40.7258,-73.9924,3,7
40.7193,-74.0064,3,7
40.7771,-73.989,3,7
40.7622,-73.9809,3,13
40.729,-73.9754,3,7
40.7452,-73.9942,3,9
40.7237,-74.0004,3,12
40.7198,-73.9579,3,12
40.7196,-74.0105,3,11
40.7369,-74.0066,3,22
40.7446,-73.986,3,17
40.7125,-74.0088,3,4
40.781,-73.9491,3,6
40.7686,-73.9498,3,17
40.7588,-73.9722,3,1
40.7693,-73.9549,3,16
40.7347,-73.9987,3,21
40.7288,-74.0321,3,18
40.7572,-73.9741,3,19
40.7412,-73.9789,3,20
40.7283,-73.9996,3,0
40.7545,-73.9801,3,16
40.7622,-73.9583,3,8
40.681,-74.0009,3,8
40.7857,-73.9801,3,15
40.6635,-73.9893,3,21
40.7728,-73.9476,3,8
40.7561,-73.9793,3,21
40.7215,-73.9979,3,0
40.7204,-73.9634,3,16
40.7739,-73.8725,3,15
40.7707,-73.8656,3,20
40.7509,-73.9805,3,17
40.7263,-74.0005,3,15
40.74,-73.9819,3,19
40.7285,-73.9926,3,19
40.7552,-73.9752,3,20
40.7885,-73.9548,3,6
40.7246,-73.9958,3,14
40.7196,-74.0062,3,22
40.6419,-73.7887,3,16
40.7858,-73.9725,3,19
40.7341,-73.991,3,18
40.7198,-73.9994,3,20
40.7692,-73.9828,3,12
40.7028,-73.9828,3,9
40.7403,-73.9943,3,21
40.7693,-73.9814,3,8
40.7572,-73.9685,3,22
40.7265,-73.994,3,22
40.737,-73.9793,3,18
40.7195,-73.9864,3,18
40.7139,-73.9797,3,8
40.7521,-74.0004,3,23
40.7204,-74.011,3,19
40.6446,-73.7831,3,19
40.7572,-73.9722,3,13
40.7255,-74.0092,3,20
40.715,-73.9919,3,13
40.7406,-74.0077,3,18
40.7795,-73.9736,3,10
40.7342,-73.9909,3,20
40.745,-73.9977,3,8
40.7855,-73.9803,3,9
40.7768,-73.9612,3,5
40.7515,-73.9781,3,18
40.7094,-74.0111,3,23
40.7591,-74.0034,3,19
40.7216,-74.0084,3,14
40.7605,-73.9755,3,17
40.7599,-73.9721,3,14
40.7421,-73.9935,3,14
40.7023,-73.9042,3,0
40.7439,-73.9858,3,13
40.7665,-73.9828,3,19
40.7533,-73.9747,3,21
40.7433,-73.9836,3,18
40.7043,-74.0091,3,16
40.7147,-74.0099,3,7
40.7826,-73.9529,3,18
40.724,-74.0084,3,18
40.7775,-73.989,3,18
40.7237,-74.0104,3,9
40.7436,-73.9964,3,15
40.7286,-74.0047,3,22
40.7684,-73.9576,3,18
40.7551,-73.9756,3,16
40.7613,-73.9872,3,17
40.7675,-73.9808,3,15
40.7225,-73.9832,3,11
40.7771,-73.9599,3,16
40.7033,-73.9889,3,11
40.6889,-73.992,3,0
40.7503,-73.9895,3,11
40.7461,-74.0076,3,8
40.7555,-73.991,3,16
40.7229,-74.0033,3,11
40.7636,-73.9762,3,18
40.8021,-73.9672,3,10
40.763,-73.9804,3,11
40.6832,-73.9727,3,20
40.7751,-73.9794,3,10
40.7715,-73.9676,3,16
40.7071,-73.9322,3,2
40.7822,-73.9764,3,7
40.7248,-73.9824,3,16
40.7244,-74.009,3,18
40.7834,-73.9785,3,6
40.7729,-73.8739,3,21
40.7782,-73.9851,3,19
40.6734,-73.9715,3,10
40.7591,-73.9863,3,5
40.7668,-73.9669,3,10
40.7236,-74.0107,3,9
40.7598,-73.9915,3,0
40.7508,-73.9684,3,8
40.7484,-74.0035,3,16
40.7646,-73.9768,3,17
40.7404,-73.9948,3,16
40.6947,-73.9672,3,10
40.7384,-73.9876,3,13
40.7492,-73.9766,3,11
40.7594,-73.9924,3,19
40.744,-73.9953,3,7
40.7183,-73.9891,3,23
40.7596,-73.9805,3,14
40.73,-73.9565,3,21
40.7358,-73.9876,3,17
40.7647,-73.9959,3,7
40.7341,-74.1653,3,16
40.6907,-73.9276,3,21
40.7237,-74.0027,3,9
40.7727,-73.9615,3,17
40.7513,-73.994,3,13
40.7545,-73.9842,3,1
40.7441,-73.9952,3,12
40.7113,-74.0058,3,19
40.7685,-73.8625,3,17
40.8478,-73.9244,3,7
40.7692,-73.9829,3,16
40.7542,-73.9885,3,17
40.7257,-73.9808,3,14
40.7374,-74.0083,3,4
40.7716,-73.959,3,13
40.7539,-73.9885,3,22
40.7451,-73.9942,3,3
40.7509,-74.0056,3,18
40.7701,-73.9816,3,21
40.7386,-73.9877,3,9
40.6869,-74.1935,3,11
40.7355,-74.0033,3,20
40.7523,-73.9781,3,19
40.7416,-73.9755,3,7
40.6437,-73.7901,3,20
40.6624,-73.9498,3,11
40.779,-73.9588,3,16
40.7263,-73.9896,3,8
40.7803,-73.9849,3,8
40.6488,-73.7826,3,0
40.7578,-73.9845,3,14
40.7073,-73.9656,3,19
40.7192,-74.0087,3,23
40.7717,-73.955,3,7
40.6955,-74.1777,3,23
40.7275,-74.0072,3,17
40.6984,-73.9936,3,12
40.7713,-73.9833,3,18
40.7624,-73.9972,3,12
40.7443,-73.9726,3,8
40.7674,-73.9886,3,11
40.737,-73.9972,3,20
40.7422,-73.9912,3,8
40.8549,-73.937,3,19
40.7488,-73.9129,3,5
40.6485,-73.7827,3,15
40.751,-73.9765,3,20
40.7344,-73.9916,3,6
40.7515,-73.994,3,23
40.7619,-73.9793,3,20
40.645,-73.7812,3,19
40.744,-74.0065,3,3
40.7502,-73.9734,3,18
40.7376,-73.9902,3,10
40.747,-74.0078,3,18
40.7319,-73.9934,3,15
40.7209,-74.0018,3,14
40.7822,-73.9761,3,8
40.723,-73.9834,3,17
40.7741,-73.8729,3,17
40.691,-74.1782,3,2
40.7524,-73.9358,3,14
40.742,-74.0039,3,13
40.7422,-74.0007,3,21
40.7289,-74.007,3,20
40.7365,-73.9922,3,21
40.7478,-73.975,3,10
40.7336,-73.9977,3,10
40.7598,-73.9758,3,20
40.7839,-73.9705,3,7
40.6464,-73.7896,3,6
40.7496,-73.9716,3,7
40.7616,-73.9837,3,20
40.7426,-73.9867,3,18
40.7156,-74.0092,3,13
40.7113,-73.9664,3,2
40.7754,-73.9623,3,9
40.7644,-73.983,3,0
40.6947,-73.9939,3,22
40.766,-73.9696,3,22
40.7372,-73.9781,3,15
40.7371,-73.9887,3,17
40.6184,-73.9697,3,2
40.7303,-73.9756,3,9
40.731,-74.0068,3,22
40.7269,-73.9854,3,22
40.7595,-73.9659,3,12
40.7588,-73.9794,3,21
40.6773,-73.9627,3,21
40.756,-73.972,3,18
40.7147,-73.9911,3,18
40.76,-73.9864,3,4
40.75,-73.9783,3,15
40.7408,-73.9897,3,21
40.7727,-73.9464,3,10
40.6864,-73.9359,3,18
40.743,-73.9822,3,21
40.7164,-74.0079,3,8
40.7702,-73.8649,3,16
40.7653,-73.962,3,15
40.7791,-73.9582,3,9
40.7764,-73.9461,3,8
40.7441,-73.9975,3,8
40.7201,-73.9959,3,21
40.7488,-74.0005,3,18
40.7628,-73.9713,3,19
40.719,-73.9992,3,17
40.7396,-73.999,3,9
40.73,-73.9958,3,20
40.7807,-73.9562,3,19
40.7836,-73.9546,3,8
40.7748,-73.9633,3,23
40.7749,-73.9826,3,12
40.7317,-73.9543,3,10
40.7464,-74.008,3,21
40.7506,-73.9817,3,22
40.7187,-74.0102,3,21
40.7017,-73.919,3,23
40.7437,-73.9924,3,15
40.7349,-74.0097,3,19
40.7647,-73.9623,3,17
40.7317,-73.995,3,20
40.7365,-73.9788,3,15
40.7538,-73.978,3,11
40.7549,-73.9764,3,17
40.7297,-73.9838,3,13
40.763,-73.9724,3,15
40.8018,-73.9669,3,9
40.7491,-73.9765,3,0
40.7299,-74.0081,3,17
40.7723,-73.9068,3,8
40.7148,-74.0093,3,15
40.7396,-73.9943,3,18
40.7611,-73.9693,3,16
40.7382,-74.0068,3,7
40.7597,-73.9743,3,19
40.7631,-73.9683,3,17
40.6889,-73.9679,3,14
40.7711,-73.9638,3,14
40.7626,-73.977,3,20
40.8131,-73.9626,3,21
40.7233,-73.9994,3,18
40.7618,-73.9937,3,19
40.74,-73.9895,3,21
40.7533,-73.9923,3,22
40.781,-73.9812,3,7
40.762,-73.9859,3,16
40.728,-74.0054,3,19
40.7384,-74.0,3,21
40.7697,-73.9809,3,8
40.7612,-73.9758,3,15
40.7629,-73.9782,3,13
40.726,-74.0082,3,15
40.765,-73.987,3,8
40.7728,-73.9088,3,13
40.7625,-73.9783,3,7
40.7546,-73.976,3,19
40.7562,-73.9774,3,21
40.8051,-73.9393,3,11
40.7625,-73.9722,3,16
40.7778,-73.9749,3,10
40.7288,-73.9994,3,9
40.7491,-73.9828,3,6
40.703,-73.9851,3,5
40.7333,-73.9899,3,17
40.7189,-73.9515,3,18
40.7553,-73.987,3,14
40.753,-74.0034,3,12
40.7268,-74.0028,3,23
40.7181,-74.0149,3,22
40.7877,-73.9555,3,6
40.725,-73.996,3,12
40.745,-73.987,3,17
40.8092,-73.5399,3,18
40.7616,-73.9751,3,13
40.7526,-73.9741,3,18
40.753,-73.9744,3,12
40.7293,-73.9557,3,21
40.7542,-73.9995,3,16
40.7363,-73.9963,3,6
40.7568,-74.0013,3,15
40.8121,-74.0686,3,20
40.7086,-73.9434,3,6
40.705,-74.0162,3,14
40.7551,-73.9926,3,20
40.7702,-73.8648,3,20
40.7741,-73.8725,3,8
40.7523,-73.9937,3,12
40.627,-73.7394,3,8
40.7187,-74.0008,3,13
40.7546,-73.9849,3,20
40.7517,-73.9828,3,20
40.7124,-73.9945,3,7
40.7254,-73.9765,3,6
40.7512,-73.991,3,22
40.7764,-73.9598,3,7
40.7606,-73.9984,3,16
40.7635,-73.9797,3,22
40.6981,-73.9697,3,18
40.7777,-73.979,3,9
40.7551,-73.9944,3,11
40.7152,-74.0162,3,9
40.7193,-73.9616,3,23
40.7616,-73.9851,3,11
40.7186,-73.9834,3,12
40.7303,-74.0069,3,19
40.7715,-73.9868,3,15
40.7178,-74.0127,3,19
40.7234,-74.0007,3,23
40.7112,-74.0058,3,17
40.7644,-73.9701,3,19
40.7638,-73.9773,3,6
40.7768,-73.96,3,19
40.6815,-73.9451,3,19
40.7553,-73.9734,3,9
40.7852,-73.9788,3,19
40.6964,-73.998,3,15
40.6448,-73.7819,3,15
40.7407,-74.0055,3,19
40.7211,-73.9996,3,13
40.7593,-73.9739,3,22
40.7212,-73.9887,3,22
40.6484,-73.7831,3,0
40.7333,-73.9754,3,20
40.7321,-73.8768,3,15
40.7386,-73.9876,3,19
40.7258,-74.0076,3,16
40.7801,-73.9576,3,12
40.7508,-73.9847,3,18
40.6666,-73.9791,3,22
40.7256,-73.9896,3,7
40.7621,-73.9836,3,18
40.6444,-73.7834,3,16
40.7133,-73.9913,3,5
40.7232,-74.0024,3,13
40.7348,-73.9799,3,9
40.7622,-73.9785,3,20
40.7263,-73.9862,3,19
40.734,-74.0047,3,19
40.7648,-73.9642,3,17
40.6779,-73.9553,3,15
40.7223,-73.9983,3,17
40.7502,-73.9946,3,16
40.7322,-73.9914,3,13
40.754,-73.9861,3,3
40.6823,-73.9388,3,21
40.7014,-73.9421,3,13
40.7615,-73.984,3,15
40.7673,-73.9826,3,8
40.75,-74.0025,3,1
40.7613,-73.9821,3,17
40.784,-73.9763,3,21
40.767,-73.962,3,16
40.7556,-73.973,3,15
40.7256,-74.0051,3,17
40.74,-73.988,3,21
40.7472,-74.007,3,17
40.7734,-73.9781,3,20
40.7515,-73.9902,3,16
40.6417,-73.7875,3,23
40.7574,-73.9758,3,12
40.765,-73.9831,3,20
40.7114,-73.9664,3,2
